external_learning_efficiency,platform_capture_share,equivalent_pareto_tail_index,neutrality_penalty,regime,ownership_size,incremental_private_value,capture_upgrade,productive_learning_upgrade,external_access_slope,selection_margin,platform_full_rollup_capture_threshold
0.58750000,0.43750000,4.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52114453,0.33221142
0.60000000,0.43750000,4.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52106250,0.33025614
0.61250000,0.43750000,4.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52098047,0.32832374
0.62500000,0.43750000,4.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52089844,0.32641382
0.63750000,0.43750000,4.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52081641,0.32452600
0.65000000,0.43750000,4.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52073437,0.32265988
0.66250000,0.43750000,4.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52065234,0.32081511
0.67500000,0.43750000,4.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52057031,0.31899131
0.68750000,0.43750000,4.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52048828,0.31718813
0.70000000,0.43750000,4.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52040625,0.31540522
0.71250000,0.43750000,4.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52032422,0.31364224
0.72500000,0.43750000,4.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52024219,0.31189886
0.73750000,0.43750000,4.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52016016,0.31017475
0.75000000,0.43750000,4.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52007812,0.30846961
0.76250000,0.43750000,4.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.51999609,0.30678310
0.77500000,0.43750000,4.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.51991406,0.30511494
0.78750000,0.43750000,4.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.51983203,0.30346482
0.80000000,0.43750000,4.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.51975000,0.30183245
0.81250000,0.43750000,4.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.51966797,0.30021755
0.82500000,0.43750000,4.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.51958594,0.29861984
0.83750000,0.43750000,4.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.51950391,0.29703905
0.85000000,0.43750000,4.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.51942187,0.29547490
0.86250000,0.43750000,4.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.51933984,0.29392714
0.87500000,0.43750000,4.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.51925781,0.29239551
0.88750000,0.43750000,4.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.51917578,0.29087976
0.90000000,0.43750000,4.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.51909375,0.28937964
0.91250000,0.43750000,4.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.51901172,0.28789492
0.92500000,0.43750000,4.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.51892969,0.28642535
0.93750000,0.43750000,4.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.51884766,0.28497071
0.95000000,0.43750000,4.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.51876563,0.28353077
0.96250000,0.43750000,4.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.51868359,0.28210531
0.97500000,0.43750000,4.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.51860156,0.28069411
0.98750000,0.43750000,4.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.51851953,0.27929696
1.00000000,0.43750000,4.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.51843750,0.27791365
0.00000000,0.44375000,4.94444444,5.00000000,full_network_rollup,6,0.07941355,0.03000000,1.41750000,-1.39781250,0.07941355,0.46029449
0.01250000,0.44375000,4.94444444,5.00000000,full_network_rollup,6,0.06194089,0.03024609,1.39978125,-1.39781250,0.06194089,0.45654936
0.02500000,0.44375000,4.94444444,5.00000000,full_network_rollup,6,0.04446824,0.03049219,1.38206250,-1.39781250,0.04446824,0.45286468
0.03750000,0.44375000,4.94444444,5.00000000,full_network_rollup,6,0.02699558,0.03073828,1.36434375,-1.39781250,0.02699558,0.44923900
0.05000000,0.44375000,4.94444444,5.00000000,full_network_rollup,6,0.00952292,0.03098437,1.34662500,-1.39781250,0.00952292,0.44567091
0.06250000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00794973,0.44215906
0.07500000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.02542239,0.43870212
0.08750000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.04289505,0.43529882
0.10000000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.06036770,0.43194791
0.11250000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.07784036,0.42864820
0.12500000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.09531301,0.42539852
0.13750000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.11278567,0.42219774
0.15000000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.13025833,0.41904477
0.16250000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.14773098,0.41593854
0.17500000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.16520364,0.41287803
0.18750000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.18267630,0.40986222
0.20000000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.20014895,0.40689016
0.21250000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.21762161,0.40396088
0.22500000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.23509426,0.40107348
0.23750000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.25256692,0.39822707
0.25000000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.27003958,0.39542077
0.26250000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.28751223,0.39265375
0.27500000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.30498489,0.38992518
0.28750000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.32245755,0.38723427
0.30000000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.33993020,0.38458025
0.31250000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.35740286,0.38196236
0.32500000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.37487551,0.37937988
0.33750000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.39234817,0.37683207
0.35000000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.40982083,0.37431826
0.36250000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.42729348,0.37183777
0.37500000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.44476614,0.36938993
0.38750000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.46223880,0.36697412
0.40000000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.47971145,0.36458969
0.41250000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.49718411,0.36223606
0.42500000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.51465676,0.35991261
0.43750000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52856445,0.35761878
0.45000000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52852344,0.35535401
0.46250000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52848242,0.35311774
0.47500000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52844141,0.35090944
0.48750000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52840039,0.34872859
0.50000000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52835937,0.34657467
0.51250000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52831836,0.34444721
0.52500000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52827734,0.34234570
0.53750000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52823633,0.34026968
0.55000000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52819531,0.33821868
0.56250000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52815430,0.33619227
0.57500000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52811328,0.33418999
0.58750000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52807227,0.33221142
0.60000000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52803125,0.33025614
0.61250000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52799023,0.32832374
0.62500000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52794922,0.32641382
0.63750000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52790820,0.32452600
0.65000000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52786719,0.32265988
0.66250000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52782617,0.32081511
0.67500000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52778516,0.31899131
0.68750000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52774414,0.31718813
0.70000000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52770313,0.31540522
0.71250000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52766211,0.31364224
0.72500000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52762109,0.31189886
0.73750000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52758008,0.31017475
0.75000000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52753906,0.30846961
0.76250000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52749805,0.30678310
0.77500000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52745703,0.30511494
0.78750000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52741602,0.30346482
0.80000000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52737500,0.30183245
0.81250000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52733398,0.30021755
0.82500000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52729297,0.29861984
0.83750000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52725195,0.29703905
0.85000000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52721094,0.29547490
0.86250000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52716992,0.29392714
0.87500000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52712891,0.29239551
0.88750000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52708789,0.29087976
0.90000000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52704688,0.28937964
0.91250000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52700586,0.28789492
0.92500000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52696484,0.28642535
0.93750000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52692383,0.28497071
0.95000000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52688281,0.28353077
0.96250000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52684180,0.28210531
0.97500000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52680078,0.28069411
0.98750000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52675977,0.27929696
1.00000000,0.44375000,4.94444444,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52671875,0.27791365
0.00000000,0.45000000,5.50000000,5.00000000,full_network_rollup,6,0.04941355,0.00000000,1.41750000,-1.41750000,0.04941355,0.46029449
0.01250000,0.45000000,5.50000000,5.00000000,full_network_rollup,6,0.03169480,0.00000000,1.39978125,-1.41750000,0.03169480,0.45654936
0.02500000,0.45000000,5.50000000,5.00000000,full_network_rollup,6,0.01397605,0.00000000,1.38206250,-1.41750000,0.01397605,0.45286468
0.03750000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00374270,0.44923900
0.05000000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.02146145,0.44567091
0.06250000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.03918020,0.44215906
0.07500000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.05689895,0.43870212
0.08750000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.07461770,0.43529882
0.10000000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.09233645,0.43194791
0.11250000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.11005520,0.42864820
0.12500000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.12777395,0.42539852
0.13750000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.14549270,0.42219774
0.15000000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.16321145,0.41904477
0.16250000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.18093020,0.41593854
0.17500000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.19864895,0.41287803
0.18750000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.21636770,0.40986222
0.20000000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.23408645,0.40689016
0.21250000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.25180520,0.40396088
0.22500000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.26952395,0.40107348
0.23750000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.28724270,0.39822707
0.25000000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.30496145,0.39542077
0.26250000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.32268020,0.39265375
0.27500000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.34039895,0.38992518
0.28750000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.35811770,0.38723427
0.30000000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.37583645,0.38458025
0.31250000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.39355520,0.38196236
0.32500000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.41127395,0.37937988
0.33750000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.42899270,0.37683207
0.35000000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.44671145,0.37431826
0.36250000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.46443020,0.37183777
0.37500000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.48214895,0.36938993
0.38750000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.49986770,0.36697412
0.40000000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.51758645,0.36458969
0.41250000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.53500000,0.36223606
0.42500000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.53500000,0.35991261
0.43750000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.53500000,0.35761878
0.45000000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.53500000,0.35535401
0.46250000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.53500000,0.35311774
0.47500000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.53500000,0.35090944
0.48750000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.53500000,0.34872859
0.50000000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.53500000,0.34657467
0.51250000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.53500000,0.34444721
0.52500000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.53500000,0.34234570
0.53750000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.53500000,0.34026968
0.55000000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.53500000,0.33821868
0.56250000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.53500000,0.33619227
0.57500000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.53500000,0.33418999
0.58750000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.53500000,0.33221142
0.60000000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.53500000,0.33025614
0.61250000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.53500000,0.32832374
0.62500000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.53500000,0.32641382
0.63750000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.53500000,0.32452600
0.65000000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.53500000,0.32265988
0.66250000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.53500000,0.32081511
0.67500000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.53500000,0.31899131
0.68750000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.53500000,0.31718813
0.70000000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.53500000,0.31540522
0.71250000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.53500000,0.31364224
0.72500000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.53500000,0.31189886
0.73750000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.53500000,0.31017475
0.75000000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.53500000,0.30846961
0.76250000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.53500000,0.30678310
0.77500000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.53500000,0.30511494
0.78750000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.53500000,0.30346482
0.80000000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.53500000,0.30183245
0.81250000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.53500000,0.30021755
0.82500000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.53500000,0.29861984
0.83750000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.53500000,0.29703905
0.85000000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.53500000,0.29547490
0.86250000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.53500000,0.29392714
0.87500000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.53500000,0.29239551
0.88750000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.53500000,0.29087976
0.90000000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.53500000,0.28937964
0.91250000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.53500000,0.28789492
0.92500000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.53500000,0.28642535
0.93750000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.53500000,0.28497071
0.95000000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.53500000,0.28353077
0.96250000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.53500000,0.28210531
0.97500000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.53500000,0.28069411
0.98750000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.53500000,0.27929696
1.00000000,0.45000000,5.50000000,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.53500000,0.27791365
0.00000000,0.45625000,6.21428571,5.00000000,full_network_rollup,6,0.01941355,-0.03000000,1.41750000,-1.43718750,0.01941355,0.46029449
0.01250000,0.45625000,6.21428571,5.00000000,full_network_rollup,6,0.00144870,-0.03024609,1.39978125,-1.43718750,0.00144870,0.45654936
0.02500000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.01651614,0.45286468
0.03750000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.03448098,0.44923900
0.05000000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.05244583,0.44567091
